news_updated_at,news_url,title
2019-11-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3926108/index.html,2019年第三季度支付体系运行总体情况
2019-11-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3925341/index.html,加强金融纠纷多元化解机制建设 促进经济社会健康发展
2019-11-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3924871/index.html,全国金融标准化技术委员会2019年工作会议暨第四届委员会第三次全体会议在北京召开
2019-11-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3924879/index.html,中国人民银行行长易纲会见金融稳定理事会主席、美联储副主席夸尔斯
2019-11-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3924230/index.html,人民银行召开金融机构货币信贷形势分析座谈会
2019-11-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3923722/index.html,中国人民银行行长易纲会见欧洲稳定机制主席雷格林
2019-11-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3923316/index.html,人民银行发布《中国绿色金融发展报告（2018）》
2019-11-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3922261/index.html,2019年第三季度中国货币政策执行报告
2019-11-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3921540/index.html,2019年10月份金融市场运行情况
2019-11-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3919062/index.html,中国人民银行公告〔2019〕第26号
2019-11-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3919211/index.html,中国人民银行行长易纲出席国际清算银行行长例会
2019-11-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3918386/index.html,2019年10月金融统计数据报告
2019-11-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3918370/index.html,2019年10月社会融资规模存量统计数据报告
2019-11-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3918365/index.html,2019年10月社会融资规模增量统计数据报告
2019-11-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3916774/index.html,中国人民银行公告〔2019〕第25号
2019-11-08,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3917355/index.html,中国人民银行公告〔2019〕第27号
2019-11-07,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3916228/index.html,中国人民银行在香港成功发行300亿元人民币央行票据
2019-11-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3915634/index.html,陈雨露副行长参加第二届中国国际进口博览会及相关论坛
2019-11-05,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3914909/index.html,2019年前三季度地区社会融资规模统计表
2019-11-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3914436/index.html,第二十七届中国国际金融展在深圳举行
2019-11-01,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3913096/index.html,人民银行党委、外汇局党组学习传达贯彻党的十九届四中全会精神
2019-10-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3910551/index.html,中国人民银行 国家市场监督管理总局联合推动金融科技产品纳入国家统一推行的认证体系
2019-10-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3910288/index.html,人民银行文联举办“庆祝新中国成立70周年” 央行职工书法美术摄影作品展
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3909208/index.html,中国人民银行发布《中国人民银行货币鉴别及假币收缴、鉴定管理办法》
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3909223/index.html,中国人民银行发布《人民币图样使用管理办法》
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3909106/index.html,中国人民银行公告〔2019〕第23号
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3908949/index.html,2019年三季度金融机构贷款投向统计报告
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3908391/index.html,中欧双边本币互换协议再次展期
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3908320/index.html,国家发展改革委、中国人民银行有关部门负责人就《关于进一步明确规范金融机构资产管理产品投资创业投资基金<br>和政府出资产业投资基金有关事项的通知》答记者问
2019-10-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3908333/index.html,2019年三季度小额贷款公司统计数据报告
2019-10-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3894216/index.html,2019年第三季度企业家问卷调查报告
2019-10-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3894208/index.html,2019年第三季度银行家问卷调查报告
2019-10-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3894200/index.html,2019年第三季度城镇储户问卷调查报告
2019-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3906195/index.html,银行科技发展奖观摩研讨会在上海召开
2019-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3906200/index.html,2019年9月份金融市场运行情况
2019-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905935/index.html,第六届世界互联网大会“金融科技——深度融合·多向赋能”分论坛在浙江乌镇成功召开
2019-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905938/index.html,范一飞副行长在上海出席复旦大学加入金融科技研究中心签约暨金融科技前沿研讨会
2019-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905926/index.html,中国普惠金融指标分析报告（2018年）
2019-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905851/index.html,中国人民银行行长易纲出席第40届国际货币与金融委员会会议
2019-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905848/index.html,中国人民银行行长易纲会见日本财长麻生太郎
2019-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905844/index.html,中国人民银行副行长陈雨露出席金砖国家财长和央行行长会议等相关活动
2019-10-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905801/index.html,中国人民银行行长易纲会见英格兰银行行长卡尼
2019-10-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905794/index.html,中国人民银行行长易纲出席可持续金融国际平台启动仪式
2019-10-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905786/index.html,中国人民银行行长易纲、副行长陈雨露出席二十国集团财长和央行行长会议和副手会议
2019-10-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905142/index.html,中国人民银行行长易纲会见美联储主席鲍威尔
2019-10-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905139/index.html,中国人民银行行长易纲会见国际货币与金融委员会主席、南非央行行长康亚戈
2019-10-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905136/index.html,中国人民银行行长易纲会见英国财政大臣贾维德
2019-10-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3905133/index.html,中国人民银行行长易纲会见国际货币基金组织总裁格奥尔基耶娃
2019-10-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3904960/index.html,中国人民银行于10月17日开展央行票据互换（CBS）操作
2019-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3904475/index.html,2019年第三季度金融统计数据新闻发布会文字实录
2019-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903883/index.html,中国人民银行公告〔2019〕第22号
2019-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903915/index.html,中国人民银行 国家外汇管理局进一步便利境外机构投资者投资银行间债券市场
2019-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903911/index.html,中国人民银行 国家外汇管理局关于进一步便利境外机构投资者投资银行间债券市场有关事项的通知
2019-10-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903659/index.html,2019年前三季度金融统计数据报告
2019-10-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903642/index.html,2019年9月社会融资规模存量统计数据报告
2019-10-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3903656/index.html,2019年前三季度社会融资规模增量统计数据报告
2019-10-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3902498/index.html,陈雨露副行长出席人民银行党校2019年秋季局处级干部专题研究班开班式
2019-10-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3902174/index.html,中国人民银行有关部门负责人就《标准化债权类资产认定规则（征求意见稿）》 答记者问
2019-10-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3902171/index.html,标准化债权类资产认定规则（征求意见稿）
2019-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3898233/index.html,易纲行长在《中国金融》刊发署名文章：新中国成立70年金融事业取得辉煌成就
2019-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3898428/index.html,人民银行总行机关举行升国旗仪式 庆祝中华人民共和国成立70周年
2019-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3898196/index.html,中国人民银行行长易纲会见古巴驻华大使拉米雷斯
2019-09-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3897518/index.html,中国人民银行公告〔2019〕第20号
2019-09-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3897483/index.html,中国人民银行货币政策委员会召开2019年第三季度例会
2019-09-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3897124/index.html,中国人民银行公告〔2019〕第19号
2019-09-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3896493/index.html,中国人民银行在香港成功发行100亿元人民币央行票据
2019-09-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3895219/index.html,“以新发展理念为引领，推进中国经济平稳健康可持续发展”新闻发布会实录
2019-09-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3893933/index.html,中国人民银行与国际清算银行在京共同主办人民币国际化研讨会
2019-09-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3892519/index.html,人民银行发布《中国农村金融服务报告（2018）》
2019-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3892851/index.html,2018年度银行科技发展奖评审领导小组会议在京召开
2019-09-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3891281/index.html,2019年8月份金融市场运行情况
2019-09-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3891367/index.html,中国人民银行公告〔2019〕第18号
2019-09-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3890567/index.html,人民银行召开办公室工作座谈会
2019-09-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3889515/index.html,人民银行召开“不忘初心、牢记使命”主题教育第一批总结暨第二批部署会议
2019-09-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3889084/index.html,2019年二季度末金融业机构总资产308.96万亿元
2019-09-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3888884/index.html,中国人民银行行长易纲出席西班牙央行和重建布雷顿森林体系委员会联合研讨会
2019-09-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3888753/index.html,2019年8月金融统计数据报告
2019-09-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3888750/index.html,2019年8月社会融资规模存量统计数据报告
2019-09-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3888746/index.html,2019年8月社会融资规模增量统计数据报告
2019-09-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3888738/index.html,中国人民银行于9月11日开展央行票据互换（CBS）操作
2019-09-10,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3887403/index.html,中国人民银行行长易纲出席国际清算银行行长例会
2019-09-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3885936/index.html,中国人民银行公告〔2019〕第17号
2019-09-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3886675/index.html,中国人民银行有关负责人表示：降准支持实体经济发展
2019-09-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3886672/index.html,中国人民银行决定于2019年9月16日下调金融机构存款准备金率
2019-08-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3882975/index.html,实地调研呼应代表关切 多方合力缓解融资难题
2019-08-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3882566/index.html,中国人民银行行长易纲出席东亚及太平洋中央银行行长会议组织（EMEAP）第24届行长会暨第8届EMEAP行长与监管当局负责人非正式会议
2019-08-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3882476/index.html,中国人民银行行长易纲会见新加坡金管局行长孟文能
2019-08-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3882487/index.html,中俄总理定期会晤委员会金融合作分委会第二十次会议在俄罗斯加里宁格勒市举行
2019-08-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3882034/index.html,易纲行长会见香港金融管理局总裁陈德霖
2019-08-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3881787/index.html,2019年“金融知识普及月 金融知识进万家 争做理性投资者 争做金融好网民”活动启动
2019-08-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3880917/index.html,朱鹤新副行长赴湖南调研脱贫攻坚和乡村振兴金融服务工作
2019-08-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3880571/index.html,人民银行召开金融机构贷款市场报价利率（LPR）工作会议
2019-08-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3879645/index.html,中国人民银行有关负责人就个人住房贷款利率答记者问
2019-08-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3879648/index.html,中国人民银行公告〔2019〕第16号
2019-08-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/3878784/index.html,2019年第二季度支付体系运行总体情况
